,item,price,url
146,complete chelm modified energized membrane set,NA,https://forums.eveonline.com/t/wts-complete-chelm-modified-energized-membrane-set/249501
147,keepstar,NA,https://forums.eveonline.com/t/wts-keepstar/255279
148,large skill injectors,NA,https://forums.eveonline.com/t/wts-large-skill-injectors/255264
149,zirnitra [sold],11b,https://forums.eveonline.com/t/wts-zirnitra-sold/254452
150,,11b,https://forums.eveonline.com/t/wts-zirnitra-sold/254452
151,‘prometheus’ fortizar,18b,https://forums.eveonline.com/t/wts-prometheus-fortizar-18b/244840
152,large skill injectors,NA,https://forums.eveonline.com/t/wts-large-skill-injectors/255263
153,freighter me10 bpcs,NA,https://forums.eveonline.com/t/wts-freighter-me10-bpcs/255262
154,selling 6 poco's c2 -->,2b,https://forums.eveonline.com/t/selling-6-pocos-in-a-c2-2b/255261
155,116 killmark ikitursa moracha slayer,NA,https://forums.eveonline.com/t/wts-116-killmark-ikitursa-moracha-slayer/254871
156,"stratios yoiul festival yc121 skin, permanent very rare and beautiful skin only 1 active offer in whole eve beside this right now https://evepraisal.com/item/49962 i don’t want that much a bit less would be ok if interested send me a bidpush upcontract via my char sue charltonstill waiting for the payment so lets push it upshow me a jita sell beside the one linked offer of",40b,https://forums.eveonline.com/t/stratios-yoiul-festival-yc121-skin-permanent/252952
157,it is the only one i told i dont want that much like the linked one last sell is month ago which does not lower the price and so it must be one of the last available ones offical sell was 3 years ago moderate your tone be kind to not call me stupid again if you are not interested noone forces you to readpost here let me guess germanwtf is going on here do i need to apologize myself for trying to sale stuff as far as i knew the official sale for the skin was in 2017 actually its been dec 2018 no thats not 2 years but 15 years who are you when you tell about,30b,https://forums.eveonline.com/t/stratios-yoiul-festival-yc121-skin-permanent/252952
158,the last 2 were sold some time ago first for,13b,https://forums.eveonline.com/t/stratios-yoiul-festival-yc121-skin-permanent/252952
159,then for,19b,https://forums.eveonline.com/t/stratios-yoiul-festival-yc121-skin-permanent/252952
160,,30b,https://forums.eveonline.com/t/stratios-yoiul-festival-yc121-skin-permanent/252952
161,the last 2 were sold some time ago first for 13b then for 19b two less on the market less offers higher price right doesnt mean its the only one left you can read one of the last available ones uhhh i know you are the one that is looking for that skin having a buy ad here i offered mine there for 30b now you come over to my sale ad and start to discuss in an unappropriate waypush it upto the toplets push it upachura deteis 8d,50b,https://forums.eveonline.com/t/stratios-yoiul-festival-yc121-skin-permanent/252952
162,: bpos,NA,https://forums.eveonline.com/t/wts-bpos/251973
163,misc. rare skins,NA,https://forums.eveonline.com/t/wts-misc-rare-skins/251425
164,selling skiff bpcs selling multiple 20x runs of skiff bpc me 3te 2 for,80 million,https://forums.eveonline.com/t/selling-skiff-bpcs/185928
165,wta broadsword 2x large core defense field purger rigs image806×625 137 kb start,1 bil,https://forums.eveonline.com/t/wta-broadsword-with-2x-large-core-defense-field-purger-i-rigs/255130
166,100 mil increments buy out,35 bil,https://forums.eveonline.com/t/wta-broadsword-with-2x-large-core-defense-field-purger-i-rigs/255130
167,,100 mil,https://forums.eveonline.com/t/wta-broadsword-with-2x-large-core-defense-field-purger-i-rigs/255130
168,fully fitted ragnarok refits impass (72bill final offer),NA,https://forums.eveonline.com/t/wts-fully-fitted-ragnarok-with-refits-in-impass-72bill-final-offer/252410
169,: bpc market : capital me10's / supers / structures / titan,NA,https://forums.eveonline.com/t/wts-bpc-market-capital-me10s-supers-structures-titan/128298
170,sold! sold thanksto the topbumpbumpinlets play who wants to own a super bumpno thanks going to have to be a bit higherbampsno thanksbump come get a steamy hot aeonfor sale this still issuper super come get your superyeah ill settle for,16b,https://forums.eveonline.com/t/sold/253490
171,structure bpc pack's hello everyone i want to sell the following packs 18 times astrahus bpc pack 20x output 500 mil each pack 27 times raitaru bpc pack 20x output 400 mil each pack 4 times azbel bpc pack 200 mil each pack 16 times sotiyo bpc pack,14b,https://forums.eveonline.com/t/wts-structure-bpc-packs/249565
172,each pack 9 times keepstar bpc pack,12b,https://forums.eveonline.com/t/wts-structure-bpc-packs/249565
173,,500 mil,https://forums.eveonline.com/t/wts-structure-bpc-packs/249565
174,each pack 27 times raitaru bpc pack 20x output,400 mil,https://forums.eveonline.com/t/wts-structure-bpc-packs/249565
175,each pack 4 times azbel bpc pack,200 mil,https://forums.eveonline.com/t/wts-structure-bpc-packs/249565
176,injectors,NA,https://forums.eveonline.com/t/wts-injectors/254259
177,dagon hull,NA,https://forums.eveonline.com/t/wts-dagon-hull/250099
178,chelm's eanms 2x in stock offers40beach offer received via ingame mail want moretop kek eanms for salestill not soldsomething about 100 is ok not resalepriceactual can trade on 2 titans hulls in basg xd2x eanms on 2x any hulls but i think,50b,https://forums.eveonline.com/t/chelms-eanms/248374
179,thanatos things test space,NA,https://forums.eveonline.com/t/wts-thanatos-and-other-things-in-test-space/254863
180,lots wormholes! j104948 c4 cataclysmic variable with c1 and c5 statics no structures besides two dead pos sticks and thirdparty pocos looking for,300 million,https://forums.eveonline.com/t/wts-lots-of-wormholes/240391
181,j144530 c1 with ls static third party pocos with 5 tax rate great for pi or a quiet wormhole to get your feet wet it’s a super quiet wormhole as of posting it has 46 anomalies j170558 c2 blackhole with c2 and ls statics 10 tax rate on 3rd party pocos and three dead pos sticks this is another great quiet pi hole or lowclass krab hole j221855 c4 magnetar with c3 and c4 statics 1 tax rate on pocos this is probably my best find yet and i’m asking for 500,350 million,https://forums.eveonline.com/t/wts-lots-of-wormholes/240391
182,marshal saro 'black troop' skin selling marshal saro ‘black troop’ skin,18b,https://forums.eveonline.com/t/wts-marshal-saro-black-troop-skin/254442
183,raven statue issue,NA,https://forums.eveonline.com/t/wts-raven-statue-issue/245130
184,silvershore greatcoat,50 billion,https://forums.eveonline.com/t/wts-silvershore-greatcoat/250607
185,rag 7/10 bpo 55bil (npc 67.5),NA,https://forums.eveonline.com/t/wts-rag-7-10-bpo-55bil-npc-sell-is-67-5/247740
186,[wts] one best hp abyssal 1600mm plate game place jita 44 price 8 bill large abyssal armor plates unstablehighest rank mutaplasmid imperial navy best hp 1600mm material almost max green only 30hp difference from theoretical maximum hp,679k,https://forums.eveonline.com/t/wts-one-of-the-best-hp-abyssal-1600mm-plate-in-game/254344
187,moracha,800b,https://forums.eveonline.com/t/wts-moracha/250027
188,isk straight up for the hull in contiguous highsec will consider offers of at least,650b,https://forums.eveonline.com/t/wts-moracha/250027
189,chimera +fit + ships,NA,https://forums.eveonline.com/t/wts-chimera-fit-other-ships/254720
190,officer modules new modules added 6/18/2020,NA,https://forums.eveonline.com/t/wts-officer-modules-new-modules-added-on-6-18-2020/246753
191,bpo's inc athanor,NA,https://forums.eveonline.com/t/wts-bpos-inc-athanor/249538
192,2 prometheus forts,NA,https://forums.eveonline.com/t/wts-2-prometheus-forts/249534
193,★★★[service] alliance logo creation /,NA,https://forums.eveonline.com/t/service-alliance-logo-creation/12949
194,30 abyssal mods sale! a1011×668 380 kb b924×614 399 kb c935×610 420 kb d925×608 396 kb e947×577 384 kbbump still for sale14 sold 15,11b,https://forums.eveonline.com/t/30-abyssal-mods-for-sale/245944
195,17,4b,https://forums.eveonline.com/t/30-abyssal-mods-for-sale/245944
196,revenant i sell revenant on 1dq keepstar if you are interested send me an offerreply send ostill availablenew price 105bbum,100b,https://forums.eveonline.com/t/wts-revenant/252016
197,t2 bpo sale,NA,https://forums.eveonline.com/t/t2-bpo-sale/202053
198,anchored sotiyo minmatar space (cheap),25b,https://forums.eveonline.com/t/wts-anchored-sotiyo-minmatar-space-cheap/254126
199,,5b,https://forums.eveonline.com/t/wts-anchored-sotiyo-minmatar-space-cheap/254126
200,large skill injectors bulk,NA,https://forums.eveonline.com/t/wts-large-skill-injectors-in-bulk/254734
201,fighters bpos,NA,https://forums.eveonline.com/t/wts-fighters-bpos/252354
202,imp,NA,https://forums.eveonline.com/t/wts-imp/231446
203,rare ship logs,NA,https://forums.eveonline.com/t/wts-rare-ship-logs/248130
204,erebus full fit,NA,https://forums.eveonline.com/t/wts-erebus-full-fit/254293
205,zinitra,10b,https://forums.eveonline.com/t/wts-zinitra-10b-horde-space/252136
206,,10b,https://forums.eveonline.com/t/wts-zinitra-10b-horde-space/252136
207,avatar t2 trimarks lowsec asking,61b,https://forums.eveonline.com/t/wts-avatar-t2-trimarks-lowsec/254448
208,,61b,https://forums.eveonline.com/t/wts-avatar-t2-trimarks-lowsec/254448
209,revenant (some officer mods),NA,https://forums.eveonline.com/t/wts-revenant-some-officer-mods/250649
210,vehement located in pavanaka asking,33b,https://forums.eveonline.com/t/wts-vehement/251994
211,zirnitra,NA,https://forums.eveonline.com/t/wts-zirnitra/250243
212,legacy nyx tons killmarks as stated in the title i have a large trimark rigged nyx for sale it currently has 258 killmarks on it located in bas keep mail me in game with offers for quick responsenoted looking for a little more will give it a couple daysscreenshot of killmarksbump still for salei can do 19 let me know who to contract it tocontract is upcontract has not been accepted will be taking bids again in 24hrsno worries nyx is available againbump still for saleto the topbuuuummmmpbump still for sale up on contracts for,20b,https://forums.eveonline.com/t/legacy-nyx-tons-of-killmarks/249742
213,closed,NA,https://forums.eveonline.com/t/closed/254422
